id_campaign,dim_campaign_type,dim_region,dim_product,ds
1919,facebook_ads,US_CA,Product2,2022-01-16
1920,facebook_ads,US_OR,Product2,2022-01-16
1921,email,US_CA,Product2,2022-01-16
1922,other_ads,US_WA,Product2,2022-01-16
1923,facebook_ads,US_CA,Product2,2022-01-16
1924,facebook_ads,US_WA,Product2,2022-01-16
1925,google_ads,US_OR,Product2,2022-01-16
1926,email,US_CA,Product2,2022-01-16
1927,other_ads,US_CA,Product2,2022-01-16
1928,other_ads,US_CA,Product2,2022-01-16
1929,facebook_ads,US_NY,Product2,2022-01-16
1930,facebook_ads,US_OR,Product2,2022-01-16
1931,facebook_ads,US_NY,Product2,2022-01-16
1932,google_ads,US_CA,Product2,2022-01-16
1933,other_ads,US_NY,Product2,2022-01-16
1934,other_ads,US_CA,Product2,2022-01-16
1935,facebook_ads,US_NY,Product2,2022-01-17
1936,facebook_ads,US_WA,Product2,2022-01-17
1937,other_ads,US_NY,Product2,2022-01-17
1938,other_ads,US_OR,Product2,2022-01-17
1939,google_ads,US_CA,Product2,2022-01-17
1940,facebook_ads,US_CA,Product2,2022-01-17
1941,email,US_WA,Product2,2022-01-17
1942,other_ads,US_NY,Product2,2022-01-17
1943,facebook_ads,US_WA,Product2,2022-01-17
1944,other_ads,US_CA,Product2,2022-01-17
1945,other_ads,US_WA,Product2,2022-01-17
1946,google_ads,US_NY,Product2,2022-01-17
1947,google_ads,US_CA,Product2,2022-01-17
1948,other_ads,US_NY,Product2,2022-01-17
1949,other_ads,US_CA,Product2,2022-01-17
1950,other_ads,US_WA,Product2,2022-01-18
1951,facebook_ads,US_CA,Product2,2022-01-18
1952,facebook_ads,US_WA,Product2,2022-01-18
1953,google_ads,US_WA,Product2,2022-01-18
1954,other_ads,US_NY,Product2,2022-01-18
1955,google_ads,US_OR,Product2,2022-01-18
1956,facebook_ads,US_WA,Product2,2022-01-18
1957,facebook_ads,US_WA,Product2,2022-01-18
1958,facebook_ads,US_NY,Product2,2022-01-19
1959,email,US_OR,Product2,2022-01-19
1960,google_ads,US_NY,Product2,2022-01-19
1961,email,US_NY,Product2,2022-01-19
1962,facebook_ads,US_WA,Product2,2022-01-19
1963,email,US_NY,Product2,2022-01-19
1964,other_ads,US_NY,Product2,2022-01-19
1965,other_ads,US_CA,Product2,2022-01-19
1966,facebook_ads,US_WA,Product2,2022-01-19
1967,facebook_ads,US_CA,Product2,2022-01-19
1968,facebook_ads,US_NY,Product2,2022-01-20
1969,facebook_ads,US_WA,Product2,2022-01-20
1970,facebook_ads,US_CA,Product2,2022-01-20
1971,email,US_CA,Product2,2022-01-20
1972,other_ads,US_WA,Product2,2022-01-20
1973,facebook_ads,US_NY,Product2,2022-01-20
1974,email,US_WA,Product2,2022-01-20
1975,google_ads,US_WA,Product2,2022-01-20
1976,email,US_NY,Product2,2022-01-20
1977,google_ads,US_WA,Product2,2022-01-20
1978,facebook_ads,US_WA,Product2,2022-01-20
1979,facebook_ads,US_NY,Product2,2022-01-20
1980,facebook_ads,US_WA,Product2,2022-01-20
1981,email,US_CA,Product2,2022-01-20
1982,facebook_ads,US_CA,Product2,2022-01-20
1983,google_ads,US_WA,Product2,2022-01-21
1984,email,US_WA,Product2,2022-01-21
1985,email,US_OR,Product2,2022-01-21
1986,google_ads,US_CA,Product2,2022-01-21
1987,facebook_ads,US_CA,Product2,2022-01-21
1988,email,US_OR,Product2,2022-01-21
1989,google_ads,US_WA,Product2,2022-01-21
1990,email,US_WA,Product2,2022-01-21
1991,facebook_ads,US_CA,Product2,2022-01-21
1992,facebook_ads,US_OR,Product2,2022-01-21
1993,facebook_ads,US_CA,Product2,2022-01-21
1994,facebook_ads,US_NY,Product2,2022-01-21
1995,email,US_WA,Product2,2022-01-21
1996,facebook_ads,US_NY,Product2,2022-01-22
1997,email,US_OR,Product2,2022-01-22
1998,other_ads,US_NY,Product2,2022-01-22
1999,google_ads,US_CA,Product2,2022-01-22
2000,facebook_ads,US_CA,Product2,2022-01-22
2001,email,US_NY,Product2,2022-01-22
2002,other_ads,US_NY,Product2,2022-01-23
2003,google_ads,US_OR,Product2,2022-01-23
2004,facebook_ads,US_CA,Product2,2022-01-23
2005,email,US_OR,Product2,2022-01-23
2006,facebook_ads,US_CA,Product2,2022-01-23
2007,email,US_WA,Product2,2022-01-24
2008,facebook_ads,US_NY,Product2,2022-01-24
2009,facebook_ads,US_CA,Product2,2022-01-24
2010,google_ads,US_NY,Product2,2022-01-24
2011,other_ads,US_NY,Product2,2022-01-24
2012,facebook_ads,US_NY,Product2,2022-01-25
2013,facebook_ads,US_OR,Product2,2022-01-25
2014,email,US_CA,Product2,2022-01-25
2015,google_ads,US_CA,Product2,2022-01-25
2016,google_ads,US_CA,Product2,2022-01-25
2017,facebook_ads,US_OR,Product2,2022-01-25
2018,other_ads,US_NY,Product2,2022-01-25
2019,facebook_ads,US_CA,Product2,2022-01-25
2020,facebook_ads,US_NY,Product2,2022-01-25
2021,email,US_NY,Product2,2022-01-25
2022,google_ads,US_WA,Product2,2022-01-25
2023,email,US_WA,Product2,2022-01-25
2024,google_ads,US_OR,Product2,2022-01-25
2025,other_ads,US_WA,Product2,2022-01-26
2026,google_ads,US_WA,Product2,2022-01-26
2027,facebook_ads,US_NY,Product2,2022-01-26
2028,facebook_ads,US_CA,Product2,2022-01-26
2029,facebook_ads,US_WA,Product2,2022-01-26
2030,other_ads,US_WA,Product2,2022-01-26
2031,other_ads,US_OR,Product2,2022-01-26
2032,other_ads,US_NY,Product2,2022-01-27
2033,facebook_ads,US_OR,Product2,2022-01-27
2034,other_ads,US_NY,Product2,2022-01-27
2035,google_ads,US_CA,Product2,2022-01-27
2036,google_ads,US_NY,Product2,2022-01-27
2037,email,US_OR,Product2,2022-01-27
2038,facebook_ads,US_NY,Product2,2022-01-27
2039,other_ads,US_OR,Product2,2022-01-28
2040,other_ads,US_OR,Product2,2022-01-28
2041,other_ads,US_NY,Product2,2022-01-28
2042,facebook_ads,US_OR,Product2,2022-01-28
2043,email,US_CA,Product2,2022-01-28
2044,facebook_ads,US_OR,Product2,2022-01-28
2045,email,US_CA,Product2,2022-01-28
2046,email,US_WA,Product2,2022-01-28
2047,other_ads,US_WA,Product2,2022-01-29
2048,facebook_ads,US_WA,Product2,2022-01-29
2049,google_ads,US_OR,Product2,2022-01-29
2050,facebook_ads,US_WA,Product2,2022-01-29
2051,google_ads,US_OR,Product2,2022-01-29
2052,facebook_ads,US_OR,Product2,2022-01-29
2053,facebook_ads,US_CA,Product2,2022-01-29
2054,google_ads,US_OR,Product2,2022-01-30
2055,google_ads,US_WA,Product2,2022-01-30
2056,google_ads,US_WA,Product2,2022-01-30
2057,other_ads,US_NY,Product2,2022-01-30
2058,email,US_OR,Product2,2022-01-30
2059,email,US_NY,Product2,2022-01-30
2060,facebook_ads,US_NY,Product2,2022-01-30
2061,other_ads,US_WA,Product2,2022-01-31
2062,other_ads,US_WA,Product2,2022-01-31
2063,facebook_ads,US_WA,Product2,2022-01-31
2064,email,US_OR,Product2,2022-01-31
2065,email,US_OR,Product2,2022-01-31
2066,email,US_CA,Product2,2022-01-31
2067,google_ads,US_NY,Product2,2022-01-31
2068,email,US_NY,Product2,2022-01-31
2069,facebook_ads,US_NY,Product2,2022-02-01
2070,google_ads,US_CA,Product2,2022-02-01
2071,google_ads,US_NY,Product2,2022-02-01
2072,google_ads,US_OR,Product2,2022-02-01
2073,other_ads,US_WA,Product2,2022-02-01
2074,other_ads,US_WA,Product2,2022-02-01
2075,email,US_NY,Product2,2022-02-01
2076,other_ads,US_NY,Product2,2022-02-01
2077,google_ads,US_OR,Product2,2022-02-01
2078,google_ads,US_CA,Product2,2022-02-01
2079,other_ads,US_WA,Product2,2022-02-01
2080,email,US_WA,Product2,2022-02-01
2081,email,US_NY,Product2,2022-02-02
2082,other_ads,US_OR,Product2,2022-02-02
2083,other_ads,US_OR,Product2,2022-02-02
2084,facebook_ads,US_CA,Product2,2022-02-02
2085,google_ads,US_CA,Product2,2022-02-02
2086,facebook_ads,US_OR,Product2,2022-02-02
2087,facebook_ads,US_OR,Product2,2022-02-02
2088,other_ads,US_CA,Product2,2022-02-02
2089,facebook_ads,US_CA,Product2,2022-02-02
2090,email,US_NY,Product2,2022-02-03
2091,google_ads,US_WA,Product2,2022-02-03
2092,google_ads,US_WA,Product2,2022-02-03
2093,google_ads,US_WA,Product2,2022-02-03
2094,other_ads,US_NY,Product2,2022-02-03
2095,other_ads,US_OR,Product2,2022-02-03
2096,other_ads,US_CA,Product2,2022-02-03
2097,other_ads,US_CA,Product2,2022-02-03
2098,other_ads,US_WA,Product2,2022-02-03
2099,email,US_NY,Product2,2022-02-03
2100,other_ads,US_NY,Product2,2022-02-03
2101,google_ads,US_CA,Product2,2022-02-03
2102,other_ads,US_WA,Product2,2022-02-03
2103,google_ads,US_NY,Product2,2022-02-03
2104,other_ads,US_NY,Product2,2022-02-03
2105,google_ads,US_NY,Product2,2022-02-03
2106,other_ads,US_CA,Product2,2022-02-03
2107,google_ads,US_CA,Product2,2022-02-03
2108,other_ads,US_OR,Product2,2022-02-03
2109,other_ads,US_CA,Product2,2022-02-04
2110,other_ads,US_NY,Product2,2022-02-04
2111,google_ads,US_WA,Product2,2022-02-04
2112,facebook_ads,US_CA,Product2,2022-02-04
2113,facebook_ads,US_NY,Product2,2022-02-04
2114,email,US_WA,Product2,2022-02-04
2115,other_ads,US_CA,Product2,2022-02-04
2116,email,US_OR,Product2,2022-02-04
2117,other_ads,US_NY,Product2,2022-02-04
2118,email,US_NY,Product2,2022-02-04
2119,email,US_OR,Product2,2022-02-04
2120,google_ads,US_NY,Product2,2022-02-04
2121,google_ads,US_NY,Product2,2022-02-04
2122,google_ads,US_CA,Product2,2022-02-04
2123,google_ads,US_CA,Product2,2022-02-04
2124,email,US_OR,Product2,2022-02-04
2125,facebook_ads,US_CA,Product2,2022-02-04
2126,google_ads,US_OR,Product2,2022-02-04
2127,facebook_ads,US_OR,Product2,2022-02-04
2128,other_ads,US_NY,Product2,2022-02-04
2129,facebook_ads,US_OR,Product2,2022-02-05
2130,email,US_OR,Product2,2022-02-05
2131,facebook_ads,US_NY,Product2,2022-02-05
2132,email,US_WA,Product2,2022-02-05
2133,google_ads,US_NY,Product2,2022-02-05
2134,email,US_NY,Product2,2022-02-05
2135,other_ads,US_NY,Product2,2022-02-06
2136,email,US_OR,Product2,2022-02-06
2137,other_ads,US_OR,Product2,2022-02-06
2138,other_ads,US_WA,Product2,2022-02-06
2139,facebook_ads,US_OR,Product2,2022-02-06
2140,other_ads,US_OR,Product2,2022-02-06
2141,facebook_ads,US_WA,Product2,2022-02-06
2142,google_ads,US_CA,Product2,2022-02-06
2143,facebook_ads,US_NY,Product2,2022-02-06
2144,other_ads,US_WA,Product2,2022-02-06
2145,other_ads,US_WA,Product2,2022-02-06
2146,google_ads,US_CA,Product2,2022-02-06
2147,facebook_ads,US_WA,Product2,2022-02-06
2148,email,US_CA,Product2,2022-02-06
2149,other_ads,US_OR,Product2,2022-02-06
2150,facebook_ads,US_CA,Product2,2022-02-06
2151,facebook_ads,US_WA,Product2,2022-02-06
2152,google_ads,US_CA,Product2,2022-02-06
2153,facebook_ads,US_OR,Product2,2022-02-06
2154,email,US_CA,Product2,2022-02-06
2155,email,US_WA,Product2,2022-02-06
2156,other_ads,US_NY,Product2,2022-02-06
2157,other_ads,US_NY,Product2,2022-02-06
2158,google_ads,US_NY,Product2,2022-02-07
2159,email,US_NY,Product2,2022-02-07
2160,email,US_NY,Product2,2022-02-07
2161,other_ads,US_WA,Product2,2022-02-07
2162,email,US_WA,Product2,2022-02-07
2163,email,US_NY,Product2,2022-02-07
2164,facebook_ads,US_NY,Product2,2022-02-07
2165,email,US_WA,Product2,2022-02-07
2166,facebook_ads,US_NY,Product2,2022-02-07
2167,google_ads,US_OR,Product2,2022-02-07
2168,google_ads,US_OR,Product2,2022-02-07
2169,facebook_ads,US_WA,Product2,2022-02-07
2170,email,US_CA,Product2,2022-02-07
2171,email,US_OR,Product2,2022-02-07
2172,facebook_ads,US_WA,Product2,2022-02-07
2173,email,US_WA,Product2,2022-02-07
2174,facebook_ads,US_NY,Product2,2022-02-07
2175,google_ads,US_NY,Product2,2022-02-08
2176,facebook_ads,US_OR,Product2,2022-02-08
2177,other_ads,US_WA,Product2,2022-02-08
2178,facebook_ads,US_WA,Product2,2022-02-08
2179,email,US_NY,Product2,2022-02-08
2180,google_ads,US_OR,Product2,2022-02-08
2181,other_ads,US_CA,Product2,2022-02-08
2182,google_ads,US_OR,Product2,2022-02-08
2183,google_ads,US_WA,Product2,2022-02-08
2184,facebook_ads,US_OR,Product2,2022-02-09
2185,google_ads,US_OR,Product2,2022-02-09
2186,facebook_ads,US_WA,Product2,2022-02-09
2187,facebook_ads,US_NY,Product2,2022-02-09
2188,facebook_ads,US_OR,Product2,2022-02-09
2189,email,US_WA,Product2,2022-02-09
2190,email,US_CA,Product2,2022-02-09
2191,facebook_ads,US_CA,Product2,2022-02-09
2192,google_ads,US_CA,Product2,2022-02-09
2193,other_ads,US_WA,Product2,2022-02-09
2194,facebook_ads,US_CA,Product2,2022-02-09
2195,google_ads,US_WA,Product2,2022-02-09
2196,google_ads,US_CA,Product2,2022-02-09
2197,other_ads,US_WA,Product2,2022-02-09
2198,facebook_ads,US_NY,Product2,2022-02-09
2199,google_ads,US_OR,Product2,2022-02-09
2200,google_ads,US_CA,Product2,2022-02-09
2201,google_ads,US_WA,Product2,2022-02-09
2202,other_ads,US_WA,Product2,2022-02-09
2203,google_ads,US_CA,Product2,2022-02-09
2204,facebook_ads,US_WA,Product2,2022-02-10
2205,email,US_WA,Product2,2022-02-10
2206,facebook_ads,US_WA,Product2,2022-02-10
2207,other_ads,US_NY,Product2,2022-02-10
2208,other_ads,US_WA,Product2,2022-02-10
2209,email,US_NY,Product2,2022-02-10
2210,email,US_CA,Product2,2022-02-10
2211,other_ads,US_NY,Product2,2022-02-10
2212,google_ads,US_NY,Product2,2022-02-10
2213,facebook_ads,US_CA,Product2,2022-02-11
2214,facebook_ads,US_WA,Product2,2022-02-11
2215,facebook_ads,US_NY,Product2,2022-02-11
2216,email,US_NY,Product2,2022-02-11
2217,other_ads,US_CA,Product2,2022-02-11
2218,google_ads,US_OR,Product2,2022-02-11
2219,email,US_WA,Product2,2022-02-12
2220,other_ads,US_OR,Product2,2022-02-12
2221,facebook_ads,US_NY,Product2,2022-02-12
2222,facebook_ads,US_WA,Product2,2022-02-12
2223,google_ads,US_WA,Product2,2022-02-12
2224,facebook_ads,US_WA,Product2,2022-02-12
2225,other_ads,US_OR,Product2,2022-02-13
2226,email,US_NY,Product2,2022-02-13
2227,other_ads,US_CA,Product2,2022-02-13
2228,google_ads,US_CA,Product2,2022-02-13
2229,other_ads,US_NY,Product2,2022-02-13
2230,email,US_CA,Product2,2022-02-13
2231,google_ads,US_NY,Product2,2022-02-13
2232,google_ads,US_NY,Product2,2022-02-13
2233,facebook_ads,US_OR,Product2,2022-02-13
2234,facebook_ads,US_WA,Product2,2022-02-13
2235,google_ads,US_CA,Product2,2022-02-13
2236,google_ads,US_OR,Product2,2022-02-13
2237,email,US_NY,Product2,2022-02-13
2238,google_ads,US_OR,Product2,2022-02-13
2239,email,US_WA,Product2,2022-02-13
2240,email,US_WA,Product2,2022-02-13
2241,email,US_NY,Product2,2022-02-14
2242,other_ads,US_WA,Product2,2022-02-14
2243,email,US_WA,Product2,2022-02-14
2244,google_ads,US_WA,Product2,2022-02-14
2245,other_ads,US_NY,Product2,2022-02-14
2246,email,US_WA,Product2,2022-02-14
2247,other_ads,US_WA,Product2,2022-02-14
2248,other_ads,US_WA,Product2,2022-02-14
2249,facebook_ads,US_OR,Product2,2022-02-14
2250,facebook_ads,US_WA,Product2,2022-02-14
2251,google_ads,US_OR,Product2,2022-02-14
2252,email,US_CA,Product2,2022-02-14
2253,email,US_WA,Product2,2022-02-14
2254,other_ads,US_CA,Product2,2022-02-14
2255,other_ads,US_CA,Product2,2022-02-14
2256,facebook_ads,US_OR,Product2,2022-02-14
2257,email,US_OR,Product2,2022-02-14
2258,facebook_ads,US_WA,Product2,2022-02-14
2259,facebook_ads,US_NY,Product2,2022-02-14
2260,other_ads,US_OR,Product2,2022-02-15
2261,facebook_ads,US_NY,Product2,2022-02-15
2262,email,US_WA,Product2,2022-02-15
2263,google_ads,US_NY,Product2,2022-02-15
2264,google_ads,US_CA,Product2,2022-02-15
2265,email,US_CA,Product2,2022-02-15
2266,facebook_ads,US_CA,Product2,2022-02-15
2267,email,US_CA,Product2,2022-02-15
2268,google_ads,US_NY,Product2,2022-02-16
2269,facebook_ads,US_NY,Product2,2022-02-16
2270,other_ads,US_NY,Product2,2022-02-16
2271,google_ads,US_WA,Product2,2022-02-16
2272,other_ads,US_CA,Product2,2022-02-16
2273,facebook_ads,US_OR,Product2,2022-02-16
2274,other_ads,US_NY,Product2,2022-02-16
2275,other_ads,US_CA,Product2,2022-02-16
2276,google_ads,US_WA,Product2,2022-02-16
2277,facebook_ads,US_OR,Product2,2022-02-16
2278,facebook_ads,US_CA,Product2,2022-02-16
2279,google_ads,US_NY,Product2,2022-02-16
2280,email,US_CA,Product2,2022-02-16
2281,other_ads,US_CA,Product2,2022-02-16
2282,email,US_WA,Product2,2022-02-16
2283,facebook_ads,US_CA,Product2,2022-02-16
2284,other_ads,US_OR,Product2,2022-02-16
2285,email,US_NY,Product2,2022-02-16
2286,facebook_ads,US_CA,Product2,2022-02-16
2287,other_ads,US_WA,Product2,2022-02-17
2288,email,US_NY,Product2,2022-02-17
2289,other_ads,US_CA,Product2,2022-02-17
2290,google_ads,US_NY,Product2,2022-02-17
2291,google_ads,US_OR,Product2,2022-02-17
2292,email,US_CA,Product2,2022-02-17
2293,other_ads,US_CA,Product2,2022-02-17
2294,email,US_NY,Product2,2022-02-17
2295,facebook_ads,US_CA,Product2,2022-02-17
2296,google_ads,US_NY,Product2,2022-02-17
2297,google_ads,US_OR,Product2,2022-02-17
2298,email,US_WA,Product2,2022-02-18
2299,facebook_ads,US_CA,Product2,2022-02-18
2300,email,US_NY,Product2,2022-02-18
2301,google_ads,US_NY,Product2,2022-02-18
2302,email,US_NY,Product2,2022-02-18
2303,email,US_OR,Product2,2022-02-18
2304,other_ads,US_NY,Product2,2022-02-18
2305,google_ads,US_NY,Product2,2022-02-18
2306,facebook_ads,US_OR,Product2,2022-02-18
2307,email,US_NY,Product2,2022-02-19
2308,google_ads,US_WA,Product2,2022-02-19
2309,email,US_OR,Product2,2022-02-19
2310,facebook_ads,US_OR,Product2,2022-02-19
2311,facebook_ads,US_CA,Product2,2022-02-19
2312,email,US_NY,Product2,2022-02-19
2313,google_ads,US_OR,Product2,2022-02-19
2314,google_ads,US_NY,Product2,2022-02-19
2315,email,US_OR,Product2,2022-02-19
2316,other_ads,US_NY,Product2,2022-02-19
2317,google_ads,US_WA,Product2,2022-02-20
2318,other_ads,US_NY,Product2,2022-02-20
2319,email,US_CA,Product2,2022-02-20
2320,email,US_NY,Product2,2022-02-20
2321,google_ads,US_OR,Product2,2022-02-20
2322,email,US_OR,Product2,2022-02-20
2323,google_ads,US_OR,Product2,2022-02-20
2324,google_ads,US_NY,Product2,2022-02-20
2325,email,US_NY,Product2,2022-02-20
2326,other_ads,US_WA,Product2,2022-02-20
2327,other_ads,US_OR,Product2,2022-02-20
2328,email,US_WA,Product2,2022-02-20
2329,other_ads,US_OR,Product2,2022-02-21
2330,google_ads,US_WA,Product2,2022-02-21
2331,email,US_OR,Product2,2022-02-21
2332,google_ads,US_WA,Product2,2022-02-21
2333,other_ads,US_CA,Product2,2022-02-21
2334,email,US_OR,Product2,2022-02-21
2335,email,US_CA,Product2,2022-02-21
2336,other_ads,US_WA,Product2,2022-02-21
2337,google_ads,US_WA,Product2,2022-02-22
2338,facebook_ads,US_WA,Product2,2022-02-22
2339,email,US_OR,Product2,2022-02-22
2340,email,US_CA,Product2,2022-02-22
2341,facebook_ads,US_OR,Product2,2022-02-22
2342,google_ads,US_OR,Product2,2022-02-22
2343,email,US_CA,Product2,2022-02-22
2344,email,US_WA,Product2,2022-02-22
2345,facebook_ads,US_WA,Product2,2022-02-22
2346,email,US_WA,Product2,2022-02-22
2347,google_ads,US_NY,Product2,2022-02-23
2348,other_ads,US_OR,Product2,2022-02-23
2349,email,US_OR,Product2,2022-02-23
2350,email,US_WA,Product2,2022-02-23
2351,facebook_ads,US_NY,Product2,2022-02-23
2352,google_ads,US_WA,Product2,2022-02-23
2353,facebook_ads,US_WA,Product2,2022-02-23
2354,email,US_WA,Product2,2022-02-23
2355,other_ads,US_WA,Product2,2022-02-23
2356,email,US_WA,Product2,2022-02-23
2357,google_ads,US_OR,Product2,2022-02-23
2358,facebook_ads,US_CA,Product2,2022-02-24
2359,google_ads,US_OR,Product2,2022-02-24
2360,facebook_ads,US_NY,Product2,2022-02-24
2361,email,US_WA,Product2,2022-02-24
2362,google_ads,US_CA,Product2,2022-02-24
2363,other_ads,US_CA,Product2,2022-02-24
2364,email,US_OR,Product2,2022-02-24
2365,facebook_ads,US_OR,Product2,2022-02-24
2366,facebook_ads,US_NY,Product2,2022-02-25
2367,email,US_WA,Product2,2022-02-25
2368,other_ads,US_WA,Product2,2022-02-25
2369,other_ads,US_WA,Product2,2022-02-25
2370,facebook_ads,US_OR,Product2,2022-02-25
2371,email,US_OR,Product2,2022-02-25
2372,email,US_CA,Product2,2022-02-25
2373,other_ads,US_WA,Product2,2022-02-25
2374,other_ads,US_OR,Product2,2022-02-25
2375,other_ads,US_OR,Product2,2022-02-25
2376,email,US_NY,Product2,2022-02-25
2377,facebook_ads,US_WA,Product2,2022-02-25
2378,facebook_ads,US_NY,Product2,2022-02-25
2379,google_ads,US_OR,Product2,2022-02-25
2380,other_ads,US_NY,Product2,2022-02-26
2381,facebook_ads,US_OR,Product2,2022-02-26
2382,other_ads,US_CA,Product2,2022-02-26
2383,facebook_ads,US_OR,Product2,2022-02-26
2384,facebook_ads,US_WA,Product2,2022-02-26
2385,facebook_ads,US_CA,Product2,2022-02-26
2386,other_ads,US_NY,Product2,2022-02-26
2387,other_ads,US_OR,Product2,2022-02-27
2388,google_ads,US_OR,Product2,2022-02-27
2389,facebook_ads,US_NY,Product2,2022-02-27
2390,email,US_CA,Product2,2022-02-27
2391,google_ads,US_OR,Product2,2022-02-27
2392,other_ads,US_CA,Product2,2022-02-27
2393,email,US_OR,Product2,2022-02-27
2394,facebook_ads,US_WA,Product2,2022-02-27
2395,email,US_CA,Product2,2022-02-27
2396,facebook_ads,US_OR,Product2,2022-02-27
2397,email,US_NY,Product2,2022-02-27
2398,facebook_ads,US_OR,Product2,2022-02-28
2399,email,US_NY,Product2,2022-02-28
2400,email,US_OR,Product2,2022-02-28
2401,other_ads,US_NY,Product2,2022-02-28
